Label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30
Daniel,-507.2161,103.54679,-0.17200167,12.245997,7.0289273,9.948162,-6.4839325,-7.75998,3.4469795,5.865188,1.1395082,-3.1405542,-1.1844884,-0.52091247,3.8449707,2.1786976,-1.3485694,-2.1742265,-0.5908051,-2.4109783,-3.1671605,-3.0667667,-3.150842,-1.6595678,-1.4029231,-0.10621247,-2.211981,-1.7398058,-1.941685,-1.4888985
Daniel,-145.57501,146.37535,2.270922,16.239265,-15.751959,19.02994,-6.5394135,-1.6445369,-5.303572,2.3301065,7.3842144,5.929497,-4.162756,-10.478293,4.6371055,-0.51075536,2.195892,-6.402153,-6.27386,-7.06871,-4.022708,-5.1566525,-8.427102,-3.5774865,-6.328456,-1.828485,-5.5339427,-3.3898408,-3.8786888,-0.7783282
Daniel,-419.34634,112.37959,-2.4500139,31.101542,-1.2130333,11.502499,-7.3657794,-8.202244,-8.626727,-2.9992578,-4.215429,-3.9233675,0.86207277,-4.457125,4.494844,-4.600295,0.1594883,-2.175329,-4.036747,-2.962008,-5.3937564,-2.4300246,-5.9737744,-2.4948077,-3.255383,-3.0474505,-3.7800887,-2.023538,-1.7338687,-2.3417468
Daniel,-183.57286,88.020515,-17.292992,36.18624,-12.66152,23.791864,-7.605621,0.7059314,-7.3582993,1.6837885,-1.852818,-2.6854656,2.4290833,-5.1836033,6.421036,-5.782397,3.1187673,-4.634046,-0.3381372,-3.6466172,-3.6556334,-1.6493762,-5.897257,-0.12676542,-4.5700493,0.10977777,-3.0173793,0.4230857,-1.8993096,0.21604785
Daniel,-419.34634,112.37959,-2.4500139,31.101542,-1.2130333,11.502499,-7.3657794,-8.202244,-8.626727,-2.9992578,-4.215429,-3.9233675,0.86207277,-4.457125,4.494844,-4.600295,0.1594883,-2.175329,-4.036747,-2.962008,-5.3937564,-2.4300246,-5.9737744,-2.4948077,-3.255383,-3.0474505,-3.7800887,-2.023538,-1.7338687,-2.3417468
Daniel,-444.20822,116.68821,-7.7816825,35.576893,-4.3385844,14.151634,-9.008474,-8.246055,-8.53663,-3.1110733,-4.3536944,-3.578975,1.2927853,-4.924093,6.2982345,-4.88642,0.98217535,-2.407738,-3.7442634,-2.6269639,-5.7665277,-2.3752997,-6.6136413,-2.2128417,-3.6795037,-3.1757672,-4.2392116,-2.0231268,-1.8039612,-2.5849009
Daniel,-173.40036,90.715324,-15.942112,37.131374,-12.108386,23.650955,-8.712866,-0.30221623,-6.108766,1.4447589,-1.7822726,-1.6956066,1.4047464,-4.4392953,7.096219,-4.8594055,1.9723139,-4.578493,-0.7977093,-3.6430318,-4.627969,-2.0040817,-6.8767715,-0.85348755,-4.7201624,-0.880913,-3.0318594,-0.4637148,-1.189399,0.14648037
Daniel,-483.88495,102.69192,7.683133,11.489312,-6.2057467,12.935322,-4.990479,-3.2332482,0.24304742,-1.4654851,3.1255229,-7.221289,-1.5016848,-1.3208537,0.6114874,-2.957162,-5.8805766,-1.5959272,-5.1963954,-3.450078,-1.5508295,-4.1232014,-4.1780767,-2.8377547,-2.766062,-1.721335,-1.980904,-1.8767415,-1.3811315,-2.5350602
Daniel,-317.0828,48.102386,-4.8777094,25.106482,-7.6059175,16.68229,-3.242808,4.1121225,0.7914896,4.2261834,3.4472942,-0.7166714,4.117653,-2.5807436,1.6959685,-2.8608508,1.7800891,-2.143966,-1.42193,-0.8820818,-1.9073006,-1.6928557,-1.1180773,0.29715955,-1.8575124,1.513905,-1.0867344,0.18717991,0.05203716,0.5072303
Daniel,-483.88495,102.69192,7.683133,11.489312,-6.2057467,12.935322,-4.990479,-3.2332482,0.24304742,-1.4654851,3.1255229,-7.221289,-1.5016848,-1.3208537,0.6114874,-2.957162,-5.8805766,-1.5959272,-5.1963954,-3.450078,-1.5508295,-4.1232014,-4.1780767,-2.8377547,-2.766062,-1.721335,-1.980904,-1.8767415,-1.3811315,-2.5350602
Daniel,-516.74677,109.4976,5.0581713,13.85669,-9.091486,13.194519,-7.1422606,-4.1914716,0.41804755,-2.0654743,3.3977156,-7.562147,-0.92193156,-1.4569231,1.2094401,-3.0366848,-6.35856,-0.86587214,-5.1747847,-3.648848,-1.4589314,-4.143142,-4.087863,-2.4102657,-2.2359023,-1.3533787,-2.0785258,-1.572173,-0.9328695,-2.3643441
Daniel,-330.92386,45.121742,-2.4270825,22.117783,-6.38183,13.425135,-2.7154243,2.3351274,2.1092496,3.5755432,3.5082586,-0.266281,3.766172,-2.0323884,0.8951062,-1.3523126,0.6576848,-0.5995202,-2.3977954,-0.5741147,-2.1161723,-2.199543,-0.7618913,-0.30607656,-1.1598574,0.8517727,-1.1166403,-0.8079318,0.8440673,0.37750626
Daniel,-484.32248,99.74088,-12.643346,28.73623,0.64769965,18.833242,-6.6367106,-7.986208,2.450126,2.3327346,5.312372,-4.5494895,-1.7678632,2.076023,3.818158,-0.75637895,-3.1171277,-3.8719099,-0.3179681,-4.6709924,-1.7828379,-0.2859773,-5.4346566,0.7732787,0.14428742,0.07418812,-1.2860137,-1.4045409,-0.086186685,-1.4830109
Daniel,-349.24927,36.63373,-5.4204254,23.254408,-4.022494,17.630531,2.8609824,11.17043,1.9203525,5.918756,7.889393,-2.8274639,2.8024287,3.5869992,3.8023424,-0.16103747,1.7775791,-1.2318853,2.6458352,-2.1381097,1.0453887,-0.07368884,-2.3544583,3.492205,-0.6565234,1.0201031,-0.9511906,1.5432996,0.87566084,-0.59333926
Daniel,-484.32248,99.74088,-12.643346,28.73623,0.64769965,18.833242,-6.6367106,-7.986208,2.450126,2.3327346,5.312372,-4.5494895,-1.7678632,2.076023,3.818158,-0.75637895,-3.1171277,-3.8719099,-0.3179681,-4.6709924,-1.7828379,-0.2859773,-5.4346566,0.7732787,0.14428742,0.07418812,-1.2860137,-1.4045409,-0.086186685,-1.4830109
Daniel,-510.2557,95.79386,-10.6244955,28.206654,1.0081931,19.848736,-6.1881804,-7.6894755,2.1434212,2.6102607,5.221214,-4.2316008,-1.617579,2.7046175,4.6352806,-0.923784,-3.7191312,-4.6324015,0.042653292,-4.856995,-1.0365313,0.4497977,-5.719013,0.8855499,-1.2272133,-0.9279849,-1.6276903,-1.9760257,-0.46027654,-1.7842748
Daniel,-367.52396,33.777367,-0.51284134,23.097635,-2.0896552,16.245,4.291379,11.100103,4.16649,6.177288,8.65747,-3.013821,1.9580926,4.6104355,3.7382007,1.1088939,0.95337045,-0.85585845,1.6124501,-2.2549355,1.2494661,-0.013816201,-2.850708,3.3593845,-0.55662423,0.51274073,-0.35043073,1.0821953,1.9621671,-1.1658283
Daniel,-506.09393,72.190056,7.531153,12.929368,9.797044,8.967486,3.436705,-3.3719463,-2.0439446,1.8039155,-1.7610366,-4.9819584,-2.4352126,0.1387792,2.0321636,1.155294,-0.04724201,-2.2302115,-1.2216238,-1.2173687,-2.1853833,-2.4002745,-2.295007,-1.9010019,-2.7947247,-1.2778648,-2.0221798,-2.0098093,-0.35095078,-0.7651008
Daniel,-355.71405,34.82275,-10.16574,12.316626,-4.8817587,7.029963,-2.375373,-0.009249878,0.5316266,6.24049,6.2865353,-1.9233027,-3.4866483,-1.0956304,5.6143265,3.3871956,1.3253301,-1.6127622,2.9256322,0.85021496,0.9270953,0.87032646,-1.2749815,0.82705253,-0.16632244,1.1026285,-0.73632693,0.2962776,0.029578516,0.22910842
Daniel,-506.09393,72.190056,7.531153,12.929368,9.797044,8.967486,3.436705,-3.3719463,-2.0439446,1.8039155,-1.7610366,-4.9819584,-2.4352126,0.1387792,2.0321636,1.155294,-0.04724201,-2.2302115,-1.2216238,-1.2173687,-2.1853833,-2.4002745,-2.295007,-1.9010019,-2.7947247,-1.2778648,-2.0221798,-2.0098093,-0.35095078,-0.7651008
Daniel,-547.16266,84.30388,1.5307182,15.113202,8.13419,10.938683,3.4982872,-5.6064596,-2.4096985,2.133549,-1.8819689,-6.423985,-3.457696,0.12027983,2.3930364,0.646557,-0.15594256,-2.2929764,-1.3081315,-1.1455065,-1.7514226,-2.0208735,-2.013725,-1.6095792,-3.203195,-1.3329959,-1.9766885,-1.7106986,0.094981454,-0.50927967
Daniel,-391.01096,36.45572,-12.256658,11.719773,-5.799086,7.3220663,-1.2542099,-2.0455725,1.6296064,8.821877,8.06301,-1.5632843,-4.9329123,-1.0549561,6.525325,4.6019754,0.76608187,-1.6358129,2.6987526,1.0166248,0.74599737,0.82635146,-1.4937928,0.8381615,0.024209209,0.34149545,-0.8820214,-0.22055797,0.35837543,-0.11959002
David,-509.73666,119.026405,5.2592483,9.7163,14.431531,15.531274,-2.7529624,-9.003283,-0.96526676,-1.8779098,-7.688274,-10.785146,-5.3673525,-3.8039556,-2.6370463,-0.24708588,-1.0058033,0.38297197,0.6905988,-5.6569114,-7.7767334,-4.6703625,-4.933659,-6.2631855,-2.7852018,-3.9542162,-5.107246,1.0795249,-0.66445345,-2.213025
David,-142.0242,128.2881,-25.402939,32.5394,-1.0338669,25.835829,-5.1470046,4.8189726,0.56355554,-0.53905576,-6.5621314,-7.3513465,0.7997173,-5.817802,-0.074144974,-5.120186,3.473659,-2.9995806,1.9206142,-4.3609533,-5.379058,-2.6085036,-5.2925806,-3.3259587,-7.002456,-2.9815955,-7.12937,-0.45803523,-4.479388,-4.329983
David,-509.73666,119.026405,5.2592483,9.7163,14.431531,15.531274,-2.7529624,-9.003283,-0.96526676,-1.8779098,-7.688274,-10.785146,-5.3673525,-3.8039556,-2.6370463,-0.24708588,-1.0058033,0.38297197,0.6905988,-5.6569114,-7.7767334,-4.6703625,-4.933659,-6.2631855,-2.7852018,-3.9542162,-5.107246,1.0795249,-0.66445345,-2.213025
David,-539.3114,120.16231,3.2362065,9.543064,16.392878,17.233349,-2.5643752,-9.777581,-0.2971197,-1.8734128,-8.481779,-11.181063,-6.351388,-4.4205775,-2.7507682,-0.42183736,-1.2556336,0.6305793,0.70089847,-6.5257177,-8.070226,-4.7716413,-6.6533628,-8.548285,-3.1725938,-3.7810545,-5.159762,2.1173286,0.5102253,-1.0186677
David,-137.22649,135.76077,-26.019247,25.896936,6.63672,22.1225,-5.754183,2.3099098,4.7261596,0.6664872,-8.170146,-4.9351234,-0.39922765,-4.4099703,-1.393558,-3.5073588,4.51172,1.1160821,1.4302975,-3.89008,-5.8705535,-3.6604748,-5.987403,-5.4781218,-6.137478,-4.0274873,-6.252214,-2.5452905,-6.073212,-6.2232533
David,-532.6543,100.338234,16.705746,6.5582604,4.2422843,10.947039,3.9742963,0.81995565,1.1882318,-2.4196029,-5.2621818,-8.512477,-4.8989153,-3.536282,-3.5062885,-2.467045,-3.8219063,-0.38015038,1.8402113,-4.7090983,-4.70055,-2.2071493,-4.626086,-4.43431,-2.6522942,-3.5018303,-3.8243742,0.045020543,0.0025994554,-1.9748206
David,-128.8176,144.5938,-22.997103,22.905628,-19.261362,21.21835,-7.852037,11.982258,-1.3769367,4.192951,-1.1431464,-9.380255,-0.9914183,-6.1918397,5.394099,-5.1744213,1.3251418,-3.6040068,4.0492487,-2.4579868,-1.2283657,-2.4516785,-7.2405653,-2.3954477,-6.4327197,-0.14742145,-7.356995,-2.0419054,-4.1334596,-1.6437095
David,-532.6543,100.338234,16.705746,6.5582604,4.2422843,10.947039,3.9742963,0.81995565,1.1882318,-2.4196029,-5.2621818,-8.512477,-4.8989153,-3.536282,-3.5062885,-2.467045,-3.8219063,-0.38015038,1.8402113,-4.7090983,-4.70055,-2.2071493,-4.626086,-4.43431,-2.6522942,-3.5018303,-3.8243742,0.045020543,0.0025994554,-1.9748206
David,-562.9982,106.56551,13.327278,5.4974504,3.083224,11.003295,2.6515028,0.5031139,3.0947318,-0.904723,-5.297105,-10.457661,-6.0159774,-4.414748,-3.6111276,-1.9493482,-4.4779963,0.42822567,2.805209,-5.7893953,-5.3679714,-2.5175974,-5.5648932,-5.0338755,-2.635809,-3.4314072,-3.7914758,0.03881059,-0.4363823,-2.3804061
David,-117.39095,146.06465,-19.476362,12.891438,-16.530144,15.116595,-4.4618716,8.99894,0.81003547,6.0993156,-0.5853635,-9.253586,-4.752562,-4.6348886,3.8018198,-1.1161939,1.2453047,-0.59398377,2.2366376,-1.5231521,-0.886006,-3.8335967,-6.9712577,-4.01181,-6.5921445,-1.767177,-5.60569,-3.6394043,-2.6521077,-2.074359
David,-561.35834,87.32418,27.375528,17.896797,5.7619023,10.066191,5.5646887,2.166617,1.7196484,-5.924081,-9.282761,-8.368647,-6.5590734,-6.071284,-4.7475343,-3.5142863,-2.8892999,-1.2771245,-0.19600104,-3.3442657,-4.2043333,-3.6568177,-5.741686,-5.8507895,-3.9005258,-3.5478797,-3.163617,-1.0966748,-1.3969276,-1.5608649
David,-207.65756,97.61451,-26.440584,23.437614,-7.4757953,20.437275,-0.60515976,13.335379,3.2638638,-4.9781036,-6.8952503,-1.4633309,4.984522,-3.0702562,0.78981286,-2.6509433,5.7481737,-2.8126569,1.4648257,-1.9240633,-2.9039824,-1.7034781,-4.724878,-3.1248991,-3.719389,-0.07623988,-5.441371,0.4681838,-1.8919722,-2.09707
David,-561.35834,87.32418,27.375528,17.896797,5.7619023,10.066191,5.5646887,2.166617,1.7196484,-5.924081,-9.282761,-8.368647,-6.5590734,-6.071284,-4.7475343,-3.5142863,-2.8892999,-1.2771245,-0.19600104,-3.3442657,-4.2043333,-3.6568177,-5.741686,-5.8507895,-3.9005258,-3.5478797,-3.163617,-1.0966748,-1.3969276,-1.5608649
David,-601.7022,96.95334,21.455414,19.624641,4.023812,10.201258,5.489415,2.1493912,1.983854,-7.014694,-10.629422,-9.367837,-6.094599,-5.586636,-5.114818,-3.261308,-1.7795393,-1.1304578,0.120954365,-2.7083266,-3.4612286,-3.1950357,-5.398582,-5.8350286,-4.2074456,-3.4840426,-3.363252,-0.6627799,-1.1381416,-1.6691642
David,-214.3654,105.339516,-26.15033,30.616488,-10.333998,20.10369,-1.0199283,9.848482,1.7189511,-6.0604916,-7.1399565,-2.8706458,2.5386956,-1.8363963,-0.30206487,-3.2672467,6.8506765,-1.5048908,3.8823645,-0.46684632,-5.2502747,-2.4197085,-4.1218085,-3.4032204,-3.7441792,-1.2354751,-5.5965548,-0.060497444,-2.5665288,-2.58056
David,-477.2883,71.81218,12.760206,6.425745,0.121860944,6.0610957,-1.8313252,-1.3667034,3.970475,-5.0086455,-5.160216,-6.1517296,-6.1080947,-2.966223,-2.8463974,-2.2127085,-4.790012,-2.7755406,0.33157977,-3.8451262,-5.0418935,-4.0012474,-4.9358788,-5.931886,-4.015981,-2.7118022,-3.6684349,-0.7210074,0.98778886,0.6345693
David,-125.94448,123.627075,-33.93472,25.866777,-25.211052,13.250949,-17.420353,11.925258,-1.4651343,3.3374672,-3.7023442,-7.7143016,-0.4797791,-5.5762916,7.770958,-5.9677067,1.8947935,-6.758758,2.6887627,-4.127973,-3.3813994,-4.3236847,-7.5420995,-3.8950024,-10.217025,0.17686605,-5.242762,-0.5817024,-2.0384903,3.9361496
David,-477.2883,71.81218,12.760206,6.425745,0.121860944,6.0610957,-1.8313252,-1.3667034,3.970475,-5.0086455,-5.160216,-6.1517296,-6.1080947,-2.966223,-2.8463974,-2.2127085,-4.790012,-2.7755406,0.33157977,-3.8451262,-5.0418935,-4.0012474,-4.9358788,-5.931886,-4.015981,-2.7118022,-3.6684349,-0.7210074,0.98778886,0.6345693
David,-513.9763,84.53738,11.490113,4.785458,-1.6690128,6.00246,-4.3751564,-3.3236532,4.5580206,-4.747926,-5.3243923,-7.2930408,-6.8216534,-3.4133344,-3.4877095,-2.8170452,-5.478382,-2.1140203,1.687499,-3.8671732,-5.436122,-4.276047,-6.003693,-7.155767,-4.294622,-3.0118606,-4.6637864,-1.2384201,0.14896578,-0.47335696
David,-105.19761,126.92921,-23.260979,14.718636,-16.323307,2.2111938,-12.482164,6.1738396,4.4001403,2.9658935,-6.484078,-9.256012,-4.362033,-2.1107154,6.7207284,-0.57896507,1.6786001,-2.040205,0.5177299,-3.3035722,-4.9971027,-4.2734404,-7.680805,-8.400544,-10.969822,-0.7927378,-0.71700466,-1.4171994,0.34742397,1.7260847
David,-551.87006,78.59291,25.73418,15.921626,12.705415,12.247397,4.055255,0.29753768,-4.4278913,-4.958534,-1.8427025,-4.7707143,-4.1287484,-2.837757,-2.916561,-2.3527102,-2.1588182,-2.280542,0.68448776,-1.0004504,-3.3841746,-1.275634,-3.1023674,-3.891502,-3.392978,-1.9286166,-0.62709314,-2.2414696,-1.543037,-0.13221541
David,-170.27563,138.10548,-11.528074,25.715717,-3.9013634,23.274525,-9.777108,-1.1225104,-8.398778,-1.8051366,4.123263,-6.093767,-3.7869203,-5.2289524,4.5540347,-1.8840852,1.070879,-4.300712,3.66356,-4.145137,-8.885347,-1.0470444,-4.6695614,-2.143984,-4.4475684,-2.007843,-3.7959201,-3.445092,-5.4546404,-1.0358125
David,-551.87006,78.59291,25.73418,15.921626,12.705415,12.247397,4.055255,0.29753768,-4.4278913,-4.958534,-1.8427025,-4.7707143,-4.1287484,-2.837757,-2.916561,-2.3527102,-2.1588182,-2.280542,0.68448776,-1.0004504,-3.3841746,-1.275634,-3.1023674,-3.891502,-3.392978,-1.9286166,-0.62709314,-2.2414696,-1.543037,-0.13221541
David,-593.5317,90.86665,24.976032,16.144358,12.147963,11.6834545,2.575019,-0.7392642,-5.620768,-5.172869,-1.1398233,-4.886098,-3.5567932,-2.3533773,-3.3739097,-2.3477523,-2.0660825,-3.1355746,0.74833274,-0.9977701,-4.043047,-1.7830992,-3.7601054,-4.1272583,-3.2576487,-1.5131296,-0.47327214,-2.88524,-2.2024596,-0.265515
David,-154.43129,158.6607,-11.6785965,21.286669,-2.3166935,17.719454,-7.4879327,-6.1497536,-13.030247,-4.01062,1.8353714,-2.7695177,-1.7843561,-2.0039606,2.7432156,1.4598099,2.2747524,-4.110807,4.7979226,-2.4851806,-7.5164204,-1.0864824,-4.2972236,-2.8117669,-1.8767344,0.36130702,-2.9724982,-5.184451,-5.4169717,-3.2114103
Didier,-340.6807,97.0851,23.16663,28.477085,9.730993,-9.420113,-13.347099,-13.739609,-10.457845,-5.350583,-16.878527,5.228558,-3.7598033,-6.765421,-4.270097,-4.5960474,-11.153118,-5.0289936,-6.4014115,-6.0988817,-4.421818,-6.795082,-3.4992123,1.7906082,-5.16315,-0.7240041,-0.29264134,0.63204896,-2.0081677,-2.474359
Didier,-100.04828,129.52898,-12.029571,48.250484,-17.8702,14.242284,-20.481773,0.34258184,-13.673296,-5.9617677,-9.138985,-7.971431,-2.9943676,-12.228667,1.527169,-11.017027,-0.39029258,-9.81027,-1.6842399,-7.478649,-4.4955745,-5.6022544,-4.507308,4.118298,-7.27386,2.2910438,-3.0109816,2.9197628,-3.363627,-0.5595548
Didier,-340.6807,97.0851,23.16663,28.477085,9.730993,-9.420113,-13.347099,-13.739609,-10.457845,-5.350583,-16.878527,5.228558,-3.7598033,-6.765421,-4.270097,-4.5960474,-11.153118,-5.0289936,-6.4014115,-6.0988817,-4.421818,-6.795082,-3.4992123,1.7906082,-5.16315,-0.7240041,-0.29264134,0.63204896,-2.0081677,-2.474359
Didier,-365.16934,100.242485,22.16073,29.299236,7.6182194,-9.710951,-15.36254,-14.444469,-10.599075,-5.1980886,-18.909943,6.8608017,-3.4928918,-6.2288847,-5.4483166,-4.043452,-11.887028,-5.1791954,-5.7917485,-5.5402346,-4.0577374,-7.0340304,-3.5100746,2.8240275,-5.930915,-0.89936334,-0.13887873,0.5230755,-3.6245735,-3.7760432
Didier,-88.22516,135.37494,-17.561518,44.462574,-20.26985,11.41064,-24.649286,-3.0493686,-13.925498,-4.868908,-8.753171,-6.2094502,-1.9667147,-10.74415,0.81570727,-10.251652,-1.1110957,-11.005169,-1.6057413,-6.761129,-5.0371966,-6.0245724,-3.2334464,6.4437633,-5.726084,2.9511576,-1.0133927,2.522715,-3.3574166,-1.2246338
Didier,-346.90588,87.27669,25.779116,29.991909,10.425582,-8.917452,-11.99159,-19.108095,-6.702427,-7.2414517,-13.514291,1.8302604,-5.816757,-7.9625187,-5.883481,-3.81192,-11.732131,-1.6192396,-6.1696887,-5.8520265,-5.8602552,-8.05919,-5.6052876,-1.8780767,-4.8228025,-2.5706053,-0.56876117,1.31588,-1.387314,1.653871
Didier,-158.15874,107.27477,1.3812819,52.908985,-14.514427,18.607462,-13.468376,0.1673003,-11.686,-7.3286653,-6.6629057,-6.5063667,-2.829656,-12.326978,-2.2665598,-11.081595,-1.7825531,-8.475532,-3.1971793,-7.5875497,-4.5166564,-6.2137594,-6.3089786,0.2548519,-6.354253,0.11974085,-3.0423462,4.5332236,-1.1391871,2.8060277
Didier,-346.90588,87.27669,25.779116,29.991909,10.425582,-8.917452,-11.99159,-19.108095,-6.702427,-7.2414517,-13.514291,1.8302604,-5.816757,-7.9625187,-5.883481,-3.81192,-11.732131,-1.6192396,-6.1696887,-5.8520265,-5.8602552,-8.05919,-5.6052876,-1.8780767,-4.8228025,-2.5706053,-0.56876117,1.31588,-1.387314,1.653871
Didier,-363.679,89.91087,26.781172,29.959692,8.358526,-9.075203,-13.138309,-21.851673,-6.7058268,-7.4089985,-13.5896,3.4583702,-5.5866833,-7.4858475,-5.8585434,-3.8095853,-12.561885,-1.2186726,-5.8554616,-5.473582,-5.4608183,-8.063229,-5.2007165,-1.5845097,-5.9158916,-3.7998223,-1.5619144,0.3545534,-2.402507,1.3347147
Didier,-141.0902,115.36424,-2.6187189,50.139214,-21.204937,18.859962,-16.75156,-1.8935382,-10.708178,-6.824311,-5.5284753,-5.367109,-3.6737869,-11.1345005,-1.8134861,-11.086273,-2.5091672,-7.484417,-3.7817166,-8.033286,-3.672049,-6.429965,-5.816663,1.4122503,-7.209821,-0.6452132,-3.4779036,4.10402,-0.9938198,2.254387
Didier,-420.93338,85.817085,31.662622,30.933588,11.678192,-4.348653,-4.3431706,-14.667408,-5.150765,-6.08712,-8.870166,2.1323135,-6.1526923,-5.0094056,-7.148363,-2.2676704,-8.948649,-3.3399737,-4.0275264,-5.0510936,-5.6906304,-5.913912,-4.539138,-1.8478225,-3.9806948,-0.40821096,-0.27098322,2.103872,-4.5721316,-1.3620063
Didier,-140.98848,109.04301,-4.9104886,54.948586,-12.024124,21.900286,-12.854533,0.5775774,-11.813541,-6.773182,-5.9729,-7.640379,-3.9456804,-8.252379,0.48494133,-10.378696,0.7875727,-8.844906,-1.965494,-7.526638,-4.7039194,-5.703836,-5.7604003,1.2319794,-5.151527,2.5959303,-4.171226,3.4668257,-4.338844,-1.4324661
Didier,-420.93338,85.817085,31.662622,30.933588,11.678192,-4.348653,-4.3431706,-14.667408,-5.150765,-6.08712,-8.870166,2.1323135,-6.1526923,-5.0094056,-7.148363,-2.2676704,-8.948649,-3.3399737,-4.0275264,-5.0510936,-5.6906304,-5.913912,-4.539138,-1.8478225,-3.9806948,-0.40821096,-0.27098322,2.103872,-4.5721316,-1.3620063
Didier,-443.51782,88.84817,33.501255,32.48195,11.097277,-5.4746776,-6.107628,-17.623325,-5.5065813,-6.800857,-9.4423065,3.6318746,-6.4137526,-4.887668,-7.4749055,-1.6567395,-10.328487,-3.010624,-3.334175,-5.6289744,-5.340667,-5.7705817,-4.2968855,-2.1042216,-5.1205716,-1.0351756,-1.0359105,1.6980865,-5.9681077,-2.4703615
Didier,-114.604904,124.780464,-10.262328,49.957508,-21.395985,21.024988,-16.390293,-1.7901752,-12.143248,-5.079797,-5.762154,-7.5581055,-4.0615125,-7.16805,1.450372,-9.864819,0.32705414,-9.271193,-1.0056281,-8.102668,-4.6724505,-6.260045,-5.0429864,2.3301888,-5.497385,2.760715,-5.1803026,2.8697777,-5.6262274,-2.288133
Didier,-397.6732,92.621185,24.813631,29.84769,10.859978,-8.044715,-6.1493583,-15.374225,-7.271782,-7.013624,-11.02572,4.102715,-5.858447,-5.7727537,-2.4383833,-3.9169476,-9.794094,-3.0689504,-6.1885195,-6.2844133,-5.8097634,-6.666987,-4.825816,-0.39477497,-3.2070787,-0.1950778,-0.8490075,1.8524334,-3.7897468,-1.7140424
Didier,-103.04525,133.0282,-11.156502,48.75224,-18.945532,18.729584,-12.0000925,0.45233643,-13.979308,-7.3532205,-6.3369327,-7.619411,-2.7275548,-10.019086,-0.14444883,-9.772605,0.23756063,-10.174607,-1.2531917,-6.218322,-5.273636,-5.2682548,-5.0045867,3.091467,-4.809592,2.0171278,-3.6644585,4.315453,-2.9632308,-1.8245364
Didier,-397.6732,92.621185,24.813631,29.84769,10.859978,-8.044715,-6.1493583,-15.374225,-7.271782,-7.013624,-11.02572,4.102715,-5.858447,-5.7727537,-2.4383833,-3.9169476,-9.794094,-3.0689504,-6.1885195,-6.2844133,-5.8097634,-6.666987,-4.825816,-0.39477497,-3.2070787,-0.1950778,-0.8490075,1.8524334,-3.7897468,-1.7140424
Didier,-421.2829,94.495476,24.409626,31.272394,9.753752,-9.810534,-6.9137383,-17.439144,-7.8359637,-7.518513,-11.051162,5.471527,-6.043402,-5.6295176,-3.321891,-4.1411405,-11.74455,-3.9685862,-6.6695514,-6.7264323,-5.6443644,-7.100017,-5.0896525,0.39595687,-3.820299,-0.6428235,-1.5532018,1.427383,-4.838234,-2.2290711
Didier,-99.97948,136.26427,-15.585584,46.207893,-23.388746,20.218626,-13.257629,-1.8275521,-15.19974,-6.1452394,-7.511472,-6.3028626,-2.4496624,-9.653799,0.120081596,-8.36032,-0.8340313,-10.290781,-0.4550837,-7.5189657,-5.4354134,-5.212089,-4.5349503,4.2783685,-4.2934027,2.8811922,-3.3099778,4.6103225,-3.0822618,-2.6407537
Didier,-397.82455,93.12496,32.17725,28.316969,6.055076,-6.726342,-6.1159964,-15.67202,-7.9388256,-6.8927197,-9.591675,0.3795135,-5.8564224,-5.177857,-5.6340656,-1.8302335,-9.484714,-3.4251816,-5.59958,-5.1362233,-5.738536,-6.52016,-4.551317,-1.7678443,-5.6093163,-0.6282361,-0.54026496,2.1677978,-1.4243231,1.4100227
